symbol,code[google : hk : daily]
83136,83136
00058,00058
00149,00149
00170,00170
00209,00209
00233,00233
00291,00291
00300,00300
00360,00360
00378,00378
00419,00419
00616,00616
00764,00764
00873,00873
00895,00895
01149,01149
01399,01399
02327,02327
02366,02366
02889,02889
08026,08026
08053,08053
08061,08061
08089,08089
08167,08167
08190,08190
08202,08202
08213,08213
08250,08250
08306,08306
08348,08348
08387,08387
00460,00460
00940,00940
02974,02974
08380,08380
02997,02997
02999,02999
08382,08382
08383,08383
02907,02907
87001,87001
02910,02910
01281,01281
83168,83168
02986,02986
03041,03041
83188,83188
08168,08168
83100,83100
03118,03118
83118,83118
03188,03188
08039,08039
03100,03100
02078,02078
08276,08276
03136,03136
03139,03139
83139,83139
03008,03008
83008,83008
03180,03180
83180,83180
03137,03137
83137,83137
03120,03120
83120,83120
03128,03128
83128,83128
02832,02832
82832,82832
02811,02811
82811,82811
02808,02808
03107,03107
03132,03132
83132,83132
83107,83107
22680,22680
03127,03127
