symbol,code,name,sector[shareinvestor : sg : daily]
STI.SI,STI,STRAITS TIMES INDEX (STI),Index
FSTAS.SI,FSTAS,FTSE ST ALL-SHARE INDEX,Index
FSTAS0001.SI,FSTAS0001,FTSE ST OIL &AMP; GAS INDEX,Index
FSTAS1000.SI,FSTAS1000,FTSE ST BASIC MATERIALS INDEX,Index
FSTAS2000.SI,FSTAS2000,FTSE ST INDUSTRIALS INDEX,Index
FSTAS3000.SI,FSTAS3000,FTSE ST CONSUMER GOODS INDEX,Index
FSTAS4000.SI,FSTAS4000,FTSE ST HEALTH CARE INDEX,Index
FSTAS5000.SI,FSTAS5000,FTSE ST CONSUMER SERVICES INDEX,Index
FSTAS6000.SI,FSTAS6000,FTSE ST TELECOMMUNICATIONS INDEX,Index
FSTAS7000.SI,FSTAS7000,FTSE ST UTILITIES INDEX,Index
FSTAS8000.SI,FSTAS8000,FTSE ST FINANCIALS INDEX,Index
FSTAS8600.SI,FSTAS8600,FTSE ST REAL ESTATE INDEX,Index
FSTAS8630.SI,FSTAS8630,FTSE ST REAL ESTATE HOLDING AND DEVELOPMENT INDEX,Index
FSTAS8670.SI,FSTAS8670,FTSE ST REAL ESTATE INVESTMENT TRUSTS INDEX,Index
FSTAS9000.SI,FSTAS9000,FTSE ST TECHNOLOGY INDEX,Index
FSTAM.SI,FSTAM,FTSE ST MARITIME INDEX,Index
FSTC.SI,FSTC,FTSE ST CHINA INDEX,Index
FSTCT.SI,FSTCT,FTSE ST CHINA TOP INDEX,Index
FSTF.SI,FSTF,FTSE ST FLEDGLING INDEX,Index
FSTICA.SI,FSTICA,FTSE ST CATALIST INDEX,Index
FSTM.SI,FSTM,FTSE ST MID CAP INDEX,Index
FSTS.SI,FSTS,FTSE ST SMALL CAP INDEX,Index
502.SI,502,3CNERGY,Manufacturing 2
5TG.SI,5TG,800 SUPER,Services
AZG.SI,AZG,8TELECOM,Manufacturing 2
AWQ.SI,AWQ,A-SONIC AERO,Services
5GZ.SI,5GZ,AA,Manufacturing 2
TF7.SI,TF7,AAT,Commerce
533.SI,533,ABR,Hotels & Restaurants
L5I.SI,L5I,ABTERRA,Commerce
ADQU.SI,ADQU,ACCORDIA,Properties
A75.SI,A75,ACE ACHIEVE INFO,Transport & Storage & Telecommunication
AYV.SI,AYV,ACMA LTD,Multi-Industry
A59.SI,A59,ACTION ASIA,Manufacturing 2
A31.SI,A31,ADDVALUE TECH,Services
5FH.SI,5FH,ADVANCE SCT^,Services
5IA.SI,5IA,ADVANCED,Services
5TY.SI,5TY,ADVANCED SYSTEMS,Manufacturing 1
5EF.SI,5EF,ADVENTUS,Commerce
AWG.SI,AWG,AEI,Manufacturing 2
AWX.SI,AWX,AEM HLDG,Manufacturing 2
AXH.SI,AXH,AIM,Manufacturing 1
A0P.SI,A0P,AIMS PROPERTY,Finance
O5RU.SI,O5RU,AIMSAMP CAP REIT,Properties
5IB.SI,5IB,ALBEDO,Manufacturing 2
S91.SI,S91,ALI PICTURES HKD,Manufacturing 2
40F.SI,40F,ALLIANCE MINERAL,Mining
A13.SI,A13,ALLIED TECH^,Manufacturing 1
5TS.SI,5TS,ALPHA ENERGY,Services
A34.SI,A34,AMARA,Hotels & Restaurants
AOF.SI,AOF,AMPLEFIELD LTD^,Manufacturing 1
MF5.SI,MF5,ANCHUN INTL,Services
A52.SI,A52,ANNAIK,Manufacturing 2
5AL.SI,5AL,ANNICA,Manufacturing 2
G5X.SI,G5X,ANWELL TECH,Manufacturing 1
5AU.SI,5AU,AP OIL,Manufacturing 2
5RA.SI,5RA,APAC STRATEGIC,Services
D1R.SI,D1R,ARA ASSET MGT,Finance
5NK.SI,5NK,ARTIVISION TECH,Services
A17U.SI,A17U,ASCENDAS REIT,Properties
Q1P.SI,Q1P,ASCENDAS-HTRUST,Properties
CY6U.SI,CY6U,ASCENDAS-ITRUST,Properties
A68U.SI,A68U,ASCOTT REIT,Properties
A55.SI,A55,ASIA ENTERPRISES,Commerce
GH3.SI,GH3,ASIA FASHION,Manufacturing 2
505.SI,505,ASIAMEDIC,Services
585.SI,585,ASIAN MICRO,Manufacturing 1
S7OU.SI,S7OU,ASIAN PAY TV TR,Transport & Storage & Telecommunication
5WV.SI,5WV,ASIAPHOS,Mining
5CR.SI,5CR,ASIATIC,Commerce
5AM.SI,5AM,ASIATRAVEL.COM,Services
A04.SI,A04,ASL MARINE,Manufacturing 2
A30.SI,A30,ASPIAL,Commerce
575.SI,575,ASTI,Manufacturing 1
5UL.SI,5UL,ATLANTIC NAV,Manufacturing 2
