symbol,code,name,sector[yahoo : us : daily]
A,A,Agilent Technologies Inc.,Healthcare
AA,AA,Alcoa Inc.,Basic Materials
AAL,AAL,American Airlines Group Inc.,Services
AAOI,AAOI,Applied Optoelectronics Inc.,Technology
AAP,AAP,Advance Auto Parts Inc.,Services
AAPL,AAPL,Apple Inc.,Consumer Goods
AAWW,AAWW,Atlas Air Worldwide Holdings Inc.,Services
AB,AB,AllianceBernstein Holding L.P.,Financial
ABEO,ABEO,Abeona Therapeutics Inc.,Healthcare
ABG,ABG,Asbury Automotive Group Inc.,Services
ABMD,ABMD,ABIOMED Inc.,Healthcare
ABX,ABX,Barrick Gold Corporation,Basic Materials
ACAD,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare
ACAS,ACAS,American Capital Ltd.,Financial
ACC,ACC,American Campus Communities Inc.,Financial
ACCO,ACCO,ACCO Brands Corporation,Consumer Goods
ACE,ACE,ACE Limited,Financial
ACGL,ACGL,Arch Capital Group Ltd.,Financial
ACHC,ACHC,Acadia Healthcare Company Inc.,Healthcare
ACHN,ACHN,Achillion Pharmaceuticals Inc.,Healthcare
ACIW,ACIW,ACI Worldwide Inc.,Technology
ACM,ACM,AECOM,Services
ACN,ACN,Accenture plc,Technology
ACOR,ACOR,Acorda Therapeutics Inc.,Healthcare
ACTS,ACTS,炬力,信息技术
ADI,ADI,Analog Devices Inc.,Technology
ADM,ADM,Archer-Daniels-Midland Company,Consumer Goods
ADP,ADP,Automatic Data Processing Inc.,Technology
ADS,ADS,Alliance Data Systems Corporation,Services
ADSK,ADSK,Autodesk Inc.,Technology
ADT,ADT,The ADT Corporation,Services
ADVS,ADVS,Advent Software Inc.,Technology
AEC,AEC,Associated Estates Realty Corporation,Financial
AEG,AEG,AEGON N.V.,Financial
AEGR,AEGR,Aegerion Pharmaceuticals Inc.,Healthcare
AEIS,AEIS,Advanced Energy Industries Inc.,Technology
AEL,AEL,American Equity Investment Life Holding Co.,Financial
AEP,AEP,American Electric Power Co. Inc.,Utilities
AER,AER,AerCap Holdings N.V.,Services
AES,AES,The AES Corporation,Utilities
AET,AET,Aetna Inc.,Healthcare
AF,AF,Astoria Financial Corporation,Financial
AFFX,AFFX,Affymetrix Inc.,Technology
AFL,AFL,AFLAC Inc.,Financial
AFSI,AFSI,AmTrust Financial Services Inc.,Financial
AGCO,AGCO,AGCO Corporation,Industrial Goods
AGEN,AGEN,Agenus Inc.,Healthcare
AGO,AGO,Assured Guaranty Ltd.,Financial
AGU,AGU,Agrium Inc.,Basic Materials
AHS,AHS,AMN Healthcare Services Inc.,Healthcare
AHT,AHT,Ashford Hospitality Trust Inc.,Financial
AIG,AIG,American International Group Inc.,Financial
AINV,AINV,Apollo Investment Corporation,Financial
AIRM,AIRM,Air Methods Corp.,Services
AIV,AIV,Apartment Investment and Management Company,Financial
AIZ,AIZ,Assurant Inc.,Financial
AJG,AJG,Arthur J Gallagher & Co.,Financial
AKAM,AKAM,Akamai Technologies Inc.,Technology
AKR,AKR,Acadia Realty Trust,Financial
AKRX,AKRX,Akorn Inc.,Healthcare
AKS,AKS,AK Steel Holding Corporation,Basic Materials
AL,AL,Air Lease Corporation,Services
ALB,ALB,Albemarle Corporation,Basic Materials
ALE,ALE,ALLETE Inc.,Utilities
ALGN,ALGN,Align Technology Inc.,Healthcare
ALJ,ALJ,Alon USA Energy Inc.,Basic Materials
ALK,ALK,Alaska Air Group Inc.,Services
ALKS,ALKS,Alkermes plc,Healthcare
ALL,ALL,The Allstate Corporation,Financial
ALLY,ALLY,Ally Financial Inc.,Financial
ALN,ALN,绿润集团,必须消费
ALSN,ALSN,Allison Transmission Holdings Inc.,Consumer Goods
ALTR,ALTR,Altera Corp.,Technology
ALV,ALV,Autoliv Inc.,Consumer Goods
ALXN,ALXN,Alexion Pharmaceuticals Inc.,Healthcare
AMAG,AMAG,AMAG Pharmaceuticals Inc.,Healthcare
AMAT,AMAT,Applied Materials Inc.,Technology
AMAT,AMAT,APPLIED MATERIALS, INC.,--
AMBA,AMBA,Ambarella Inc.,Technology
AMBC,AMBC,Ambac Financial Group Inc.,Financial
AMC,AMC,AMC院线,--
AMCC,AMCC,Applied Micro Circuits Corporation,Technology
AMCF,AMCF,星源燃料,能源
AMCN,AMCN,航美传媒,可选消费
AMCX,AMCX,AMC Networks Inc.,Services
AME,AME,Ametek Inc.,Industrial Goods
AMG,AMG,Affiliated Managers Group Inc.,Financial
AMGN,AMGN,Amgen Inc.,Healthcare
AMP,AMP,Ameriprise Financial Inc.,Financial
AMPH,AMPH,Amphastar Pharmaceuticals Inc.,Healthcare
AMRI,AMRI,Albany Molecular Research Inc.,Healthcare
AMT,AMT,American Tower Corporation,Financial
AMTD,AMTD,TD Ameritrade Holding Corporation,Financial
AMZN,AMZN,AMAZON.COM,--
AN,AN,AutoNation Inc.,Services
ANAC,ANAC,Anacor Pharmaceuticals Inc.,Healthcare
ANDE,ANDE,The Andersons Inc.,Consumer Goods
ANGI,ANGI,Angie's List Inc.,Technology
ANIP,ANIP,ANI Pharmaceuticals Inc.,Healthcare
ANN,ANN,ANN INC.,Services
ANSS,ANSS,Ansys Inc.,Technology
ANTH,ANTH,Anthera Pharmaceuticals Inc.,Healthcare
AON,AON,Aon plc,Financial
AOS,AOS,AO Smith Corp.,Industrial Goods
APD,APD,Air Products & Chemicals Inc.,Basic Materials
APH,APH,Amphenol Corporation,Technology
APO,APO,Apollo Global Management LLC,Financial
AR,AR,Antero Resources Corporation,Basic Materials
ARCB,ARCB,ArcBest Corporation,Services
AREX,AREX,Approach Resources Inc.,Basic Materials
ARG,ARG,Airgas Inc.,Basic Materials
ARI,ARI,Apollo Commercial Real Estate Finance Inc.,Financial
ARLP,ARLP,Alliance Resource Partners LP,Basic Materials
ARMH,ARMH,ARM Holdings plc,Technology
ARO,ARO,AÉROPOSTALE,--
ARRS,ARRS,ARRIS Group Inc.,Technology
ARRY,ARRY,Array BioPharma Inc.,Healthcare
ARUN,ARUN,Aruba Networks Inc.,Technology
ARW,ARW,Arrow Electronics Inc.,Services
ARWR,ARWR,Arrowhead Research Corp.,Healthcare
ASB,ASB,Associated Banc-Corp,Financial
ASGN,ASGN,On Assignment Inc.,Services
ASH,ASH,Ashland Inc.,Basic Materials
ASML,ASML,ASML Holding NV,Technology
ASNA,ASNA,Ascena Retail Group Inc.,Services
ASPS,ASPS,Altisource Portfolio Solutions S.A.,Services
ASPS,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS,--
ASX,ASX,Advanced Semiconductor Engineering Inc.,Technology
ATHM,ATHM,Autohome Inc.,Technology
ATML,ATML,Atmel Corporation,Technology
ATO,ATO,Atmos Energy Corporation,Utilities
ATR,ATR,AptarGroup Inc.,Consumer Goods
ATU,ATU,Actuant Corporation,Industrial Goods
