symbol,code[shareinvestor : sg : weekly, daily]
502.SI,502
5TG.SI,5TG
E25.SI,E25
A53.SI,A53
5GZ.SI,5GZ
TF7.SI,TF7
533.SI,533
A18.SI,A18
A10.SI,A10
A54.SI,A54
A0P.SI,A0P
O5RU.SI,O5RU
5AU.SI,5AU
5RA.SI,5RA
D1R.SI,D1R
A04.SI,A04
575.SI,575
O2I.SI,O2I
A05.SI,A05
L5I.SI,L5I
ADQU.SI,ADQU
A75.SI,A75
A02.SI,A02
A01.SI,A01
A59.SI,A59
A31.SI,A31
5FH.SI,5FH
5IA.SI,5IA
5TY.SI,5TY
5EF.SI,5EF
5IB.SI,5IB
S91.SI,S91
40F.SI,40F
A13.SI,A13
A34.SI,A34
C60.SI,C60
M1P.SI,M1P
MF5.SI,MF5
A52.SI,A52
5AL.SI,5AL
G5X.SI,G5X
5EK.SI,5EK
5NK.SI,5NK
A17U.SI,A17U
Q1P.SI,Q1P
CY6U.SI,CY6U
A68U.SI,A68U
A55.SI,A55
GH3.SI,GH3
505.SI,505
5WV.SI,5WV
585.SI,585
S7OU.SI,S7OU
5ET.SI,5ET
5CR.SI,5CR
5AM.SI,5AM
A30.SI,A30
5UL.SI,5UL
A23.SI,A23
5GJ.SI,5GJ
X04.SI,X04
CT1.SI,CT1
A69.SI,A69
560.SI,560
B08.SI,B08
KJ5.SI,KJ5
B32.SI,B32
B03.SI,B03
568.SI,568
B26.SI,B26
B58.SI,B58
5MC.SI,5MC
B66.SI,B66
5ER.SI,5ER
B20.SI,B20
UQ7.SI,UQ7
A33.SI,A33
B10.SI,B10
B28.SI,B28
F9D.SI,F9D
5DA.SI,5DA
B69.SI,B69
5OY.SI,5OY
B61.SI,B61
P8Z.SI,P8Z
MQ4.SI,MQ4
D79.SI,D79
5RF.SI,5RF
J85.SI,J85
D38.SI,D38
Y35.SI,Y35
C11.SI,C11
5EB.SI,5EB
C13.SI,C13
C22.SI,C22
C03.SI,C03
5GC.SI,5GC
5TP.SI,5TP
539.SI,539
C06.SI,C06
