FSTAS.SI,FTSE ST All-Share Index
FSTAS1000.SI,FTSE ST Basic Materials Index
FSTICA.SI,FTSE ST Catalist Index
FSTC.SI,FTSE ST China Index
FSTCT.SI,FTSE ST China Top Index
FSTAS3000.SI,FTSE ST Consumer Goods Index
FSTAS5000.SI,FTSE ST Consumer Services Index
FSTAS8000.SI,FTSE ST Financials Index
FSTF.SI,FTSE ST Fledgling Index
FSTAS4000.SI,FTSE ST Health Care Index
FSTAS2000.SI,FTSE ST Industrials Index
FSTAM.SI,FTSE ST Maritime Index
FSTM.SI,FTSE ST Mid Cap Index
FSTAS0001.SI,FTSE ST Oil & Gas Index
FSTAS8630.SI,FTSE ST Real Estate Holding and Development Index
FSTAS8600.SI,FTSE ST Real Estate Index
FSTAS8670.SI,FTSE ST Real Estate Investment Trusts Index
FSTS.SI,FTSE ST Small Cap Index
FSTAS9000.SI,FTSE ST Technology Index
FSTAS6000.SI,FTSE ST Telecommunications Index
FSTAS7000.SI,FTSE ST Utilities Index
502.SI,3Cnergy
5TG.SI,800 Super
E25.SI,8Telecom
AWQ.SI,A-SonicAero
5GZ.SI,AA
TF7.SI,AAT
533.SI,ABR
AWG.SI,AEI Corp
A10.SI,AEM
A54.SI,AIM
A0P.SI,AIMS Property
O5RU.SI,AIMSAMP Cap Reit
5AU.SI,AP Oil
5RA.SI,APAC Strategic
D1R.SI,ARA Asset Mgt
A04.SI,ASL Marine
575.SI,ASTI
O2I.SI,AVIC
A05.SI,AVJennings A$
L5I.SI,Abterra
ADQU.SI,Accordia Golf Tr
A75.SI,Ace Achieve Info
A02.SI,Achieva
A01.SI,Acma
A59.SI,Action Asia
A31.SI,Addvalue Tech
5FH.SI,Advance SCT^
5IA.SI,Advanced
5TY.SI,Advanced Systems
5EF.SI,Adventus
5IB.SI,Albedo
S91.SI,AliPictures HKD
40F.SI,Alliance Mineral
A13.SI,Allied Tech^
5TS.SI,Alpha Energy
A34.SI,Amara
AOF.SI,Amplefield Ltd^
M1P.SI,Amtek Engg
MF5.SI,Anchun Intl
A52.SI,AnnAik
5AL.SI,Annica
G5X.SI,Anwell Tech
5EK.SI,Armarda
5NK.SI,Artivision Tech
A17U.SI,Ascendas Reit
Q1P.SI,Ascendas-hTrust
CY6U.SI,Ascendas-iTrust
A68U.SI,Ascott Reit
A55.SI,Asia Enterprises
GH3.SI,Asia Fashion
505.SI,AsiaMedic
5WV.SI,AsiaPhos
585.SI,Asian Micro
S7OU.SI,Asian Pay Tv Tr
5CR.SI,Asiatic
5AM.SI,Asiatravel.com
A30.SI,Aspial
5UL.SI,Atlantic Nav
5ET.SI,Attilan
A23.SI,Auric Pacific
5GJ.SI,AusGroup
X04.SI,AusNet Services
CT1.SI,Avi-Tech^
A69.SI,Azeus
560.SI,Aztech
B08.SI,B&M Trustees
KJ5.SI,BBR
B32.SI,BH Global
B03.SI,BRC Asia
568.SI,Baker Technology
B26.SI,Ban Leong
B58.SI,Banyan Tree
5MC.SI,Beng Kuang
B66.SI,Berlian LajuTank
5ER.SI,Best World
B20.SI,Biosensors
41H.SI,BlackGoldNatural
UQ7.SI,BlueSkyPower
A33.SI,Blumont
B10.SI,Boardroom
B28.SI,Bonvests
F9D.SI,Boustead
5DA.SI,BreadTalk
B69.SI,Broadway Ind
5OY.SI,Brooke Asia
B61.SI,Bukit Sembawang
P8Z.SI,Bumitama Agri
MQ4.SI,Bund Center
D79.SI,C&G Env Protect
J85.SI,CDL HTrust
D38.SI,CDW
Y35.SI,CEFC Intl
AVV.SI,CEIContractMfg
5EB.SI,CFM
C13.SI,CH Offshore
C22.SI,CMPacific
C03.SI,CMProp HKD
5GC.SI,CNA^
5TP.SI,CNMC Goldmine
539.SI,CPH
C06.SI,CSC
544.SI,CSE Global
C14.SI,CWT
K2LU.SI,Cache Log Trust
D2U.SI,Cacola^
J91U.SI,Cambridge Ind Tr
C61U.SI,CapitaCom Trust
C31.SI,CapitaLand
C38U.SI,CapitaMall Trust
AU8U.SI,CapitaR China Tr
AWV.SI,Captii Ltd
C04.SI,Casa
530.SI,Cedar Strategic
C56.SI,Celestial Nutri
OU8.SI,Centurion
573.SI,Challenger
JA9.SI,Changjiang Fert
D2V.SI,ChangtianPlastic
5QT.SI,Charisma Energy
5TW.SI,ChasWood Res
5NV.SI,Chasen
C05.SI,Chemical Ind
C50.SI,Cheung Woh
5SY.SI,Chew's
T42.SI,China Auto Elec
G92.SI,China Aviation
AD7.SI,China Bearing
T16.SI,China Dairy
5OU.SI,China Env
RS1.SI,China Env Res
G54.SI,China Essence^
U9E.SI,China Everbright
F6D.SI,China Fibretech
B0Z.SI,China Fishery
C59.SI,China Flexpack
I4U.SI,China Gaoxian
D50.SI,China Great Land
C92.SI,China Haida
C0Z.SI,China Hongcheng^
BR9.SI,China Hongxing
C37.SI,China Intl
J18.SI,China Jishan
G86.SI,China Milk
Y34.SI,China Mining
K2N.SI,China Minzhong
D4N.SI,China New Town
DT2.SI,China Oilfield^
C71.SI,China Paper
E90.SI,China Sky Chem
FQ8.SI,China Sports
C86.SI,China Sun Bio
CH8.SI,China Sunsine
F2X.SI,China Taisan
5KK.SI,China Yongsheng
B2X.SI,China Yuanbang
P74.SI,ChinaKangdaFood
GU5.SI,ChinaKundaTech^
O2R.SI,ChinaSing Inv^
5CJ.SI,Chinese Global
C29.SI,Chip Eng Seng
ACW.SI,Chiwayland Intl
C10.SI,Chosen
C33.SI,Chuan Hup
C09.SI,CityDev
A7RU.SI,CitySpring Trust
5HJ.SI,Cityneon
P9D.SI,Civmec
KJ9.SI,Cogent
567.SI,Colex
N0Z.SI,Combine Will
C52.SI,ComfortDelGro
5HT.SI,Comm Design
T4E.SI,Compact Metal^
P8A.SI,Cordlife
C41.SI,Cortina
F83.SI,Cosco
B9S.SI,CosmoSteel
ATL.SI,Courage Mar
RE2.SI,Courts Asia
541.SI,Craft Print
C76.SI,Creative
S6NU.SI,Croesus RTrust
D05.SI,DBS
5CH.SI,DMX Technologies
D01.SI,DairyFarm USD
FP1.SI,Dapai Intl^
5CB.SI,Darco Water Tech
D04.SI,Datapulse Tech
5UZ.SI,DeClout
K2M.SI,Debao Property
D03.SI,Del Monte Pac
B1N.SI,Delong
D11.SI,Design Studio
G77.SI,Digiland Intl
MT1.SI,Dragon^
GJ8.SI,Dukang
CZ4.SI,Dutech
5SO.SI,Duty Free Intl
NO4.SI,Dyna-Mac
D6U.SI,Dynamic Colours
5OF.SI,E2-Capital
UQ4.SI,EMAS Offshore
5DE.SI,EMS Energy
5RC.SI,ES
N0L.SI,EastGate Tech
5KU.SI,Eastern
5CT.SI,EcoWise
5HG.SI,Edition
E16.SI,Elec & Eltek USD
5VU.SI,Elektromotive
E13.SI,Ellipsiz
S44.SI,EnGro
5FR.SI,Envictus
L23.SI,Enviro-Hub
5MQ.SI,Epicentre
532.SI,Equation
FO8.SI,Eratat Lifestyle
E02.SI,Eu Yan Sang
E27.SI,Eucon^
5G1.SI,EuroSports Gbl
E23.SI,Europtronic^
E17.SI,Excelpoint
5ME.SI,Ezion
5DN.SI,Ezra
F99.SI,F & N
F10.SI,FJ Benjamin
D8DU.SI,FSL Trust
I54.SI,Fabchem China
5FL.SI,Falcon Energy
5TJ.SI,Far East
Q5T.SI,Far East HTrust
O10.SI,Far East Orchard
F20.SI,Federal Int
F12.SI,Fibrechem Tech
5F4.SI,Figtree
AW9U.SI,First Reit
EB5.SI,First Resources
ADN.SI,First Sponsor
F22.SI,Fischer Tech
F03.SI,Food Empire
B0I.SI,Foreland FabriT
F25U.SI,Fortune Reit HKD
F31.SI,Fragrance
ND8U.SI,Frasers Com Tr
